x1,x2,y
1.7808329585264548,0.23075917651533828,1.697285346798296e-05
-0.8652524158265607,-3.8501795155977776,4.729850040316507e-07
0.305274305727365,1.7934231653204495,0.023758955808749337
-0.9629356963739197,2.7590004471044107,0.03241232648985238
0.004248813118914896,-0.8845164098954905,0.19340865914012836
0.135786594495789,-1.2122800765591712,0.17198890588625834
-1.150451618451814,-2.247116770587432,1.752760821581485e-05
1.8807527019677726,-1.6356624757852938,0.0002826630296548291
0.16198038364470024,1.888806834321377,0.03494536903542146
1.5000858265946402,-3.2018717383522404,0.005120856101610507
0.8503118191220649,-0.964143847662843,0.07383078123671019
-0.7981571400184069,-2.014639605695966,0.0007695242637522525
1.6274153616298785,-1.2044925979936147,0.0012290341030931407
0.7674305802030856,0.1350758254569966,0.042784195473293006
-0.6294915826452505,-1.1742878646497124,0.016703749819487815
0.10030793606019239,1.5086745664620915,0.07939076227140272
1.3513042875807497,3.473531852288664,1.0142842281943434e-08
1.519769595190084,-0.13857060006367128,0.0004907937494579476
0.6023108139961555,-2.7752980537771172,0.03829393679083155
1.1810708023530396,-1.8189615035250677,0.026058173960552194
-0.3808353534858977,-0.29446447636650763,0.14591689604762156
-1.0490512962383245,1.3155715841141946,0.039658785270389504
-1.9604211578187907,-1.2180917776020683,8.002192758250097e-08
-0.8607391059730483,1.0747086753279769,0.07403251146700401
-1.0450307491640753,-0.4905556072614541,0.005150273132327215
-1.1511520058543865,-3.081632353323916,6.562163248335759e-07
1.0552300161429118,0.6140351230429317,0.0037663351069874918
-1.666010071900275,1.973306996776076,0.0019981081158277248
1.620440993139313,-2.1806475122572353,0.0030116342774602458
-0.6218326635321687,-0.8880989073741734,0.0288771715426537
1.9505340062008805,-0.08796462702969787,6.514971941340015e-06
-0.21969364657919854,-3.5409190195225513,0.00035775860428603653
0.7968772786272864,-3.91079743781311,0.005353690823437821
0.8098059068924455,-0.664762324937934,0.07375635909006113
1.3153493185284018,-0.9498518319098439,0.007765529394475518
1.4662540115932288,-2.1050022880186807,0.007116675644810968
1.445754970842482,1.5469299057723047,1.0074238645496836e-05
0.6936773029808521,-0.2385969312270415,0.08410026686467824
-1.230597925511355,0.6872325717160015,0.009715841364570498
-1.3288592269306387,2.419905435046033,0.013924397728918474
1.6374213265432003,-0.11954668561792303,0.00016660662727721462
-1.7810286378157096,2.622813799308264,0.0012928369547738987
0.8132900740927207,1.265468533563645,0.004703768672824201
0.9079968147105113,0.6018041773776162,0.010007713540830814
-0.986153849271489,3.171110937303035,0.019569303902095176
1.5318672310291324,-3.8355197606405023,0.002661646914455793
0.7444879724564921,1.4278321401279142,0.005047409283832694
1.1239449947439382,1.7778775862219902,0.00010819973737969295
1.4691318478134407,-2.1377450174634385,0.007071985369808989
0.46010435910294145,-0.9182139807055139,0.18719340420895975
1.0990194991616873,1.5802950658233055,0.0002447334034749923
1.2007521403072432,-3.8928000377893692,0.005250763336098111
-1.1320864100647157,2.6359000787651032,0.024984862625711448
0.9108801751307123,0.2782588789443219,0.016927513182197266
1.727409497130632,-0.6487531852838995,0.00022086692230381262
0.8684703277509764,-1.753314910520138,0.07352513184662919
0.4881273617354238,-2.9471979290863572,0.025703209585885515
-1.049504567056598,1.9344066585769397,0.04228016873534119
-1.9479744177820506,-3.2864902507122693,5.482756035350705e-12
0.46049289120726167,2.8588950522751393,0.0006739302735525422
-1.4935079014850268,-0.4861742200042558,0.00014706974128189304
0.18173815288336126,-1.3990884079122905,0.15213291615232472
1.1230832060489826,1.2720900946288038,0.000475476640169036
-1.683993300358149,1.3034170855944085,0.0009047888568192367
0.9361043652936454,-3.0901392170101154,0.022899299460353833
0.816323778144846,0.09908829074163883,0.03555465668433208
1.8765448795378403,-1.2705437024921054,0.00017339181619344774
-1.7914197435677788,-2.821777856750078,6.752436735932804e-10
-0.7417946950051211,-2.3377374098508437,0.0004507483109539875
1.871073818214818,-0.8699649083159313,9.010250818983468e-05
-0.19826239667739598,-3.0789275216774428,0.0017292033844637535
1.5351635450991274,3.325962731982231,1.899871823183306e-09
0.9538591060763761,2.844584214625182,1.292208375750741e-05
-1.9479984186197656,0.58659363550262,2.323100134718094e-05
-1.6066404917806385,3.9783004331007046,0.0017642334831016026
1.8031293170993457,-3.877853302454646,0.00086039932099735
-1.363796601425883,3.4062905701237076,0.0069897666522469116
1.7130928510154408,0.11511694971067055,4.6077369998359465e-05
-0.5308028730739922,3.911134684711185,0.0033191603133286385
-0.2943646210679076,3.8924384918759225,0.0016335394925364715
1.0440403445754827,-0.35404614220753317,0.01919749510956024
-1.7530203685250134,-0.9154975749061496,2.916603065282633e-06
1.5634359195935477,-3.9196393952281774,0.002183723049773828
-1.2476816252580325,-3.082193655907398,2.2084390481037377e-07
-0.47453803724935284,-0.03798629692476041,0.13769346537672514
0.43758650559290846,-0.03527767830680695,0.1590498276545472
-1.5985319265238687,3.5698820495530983,0.0026762703981367706
0.3056635364677982,-1.4817285479895332,0.15353426535065146
1.3786948337951768,-1.1607062751437,0.006505388940746842
-1.4288327598381225,-2.4561369095432486,3.9481512787331716e-07
0.6534428832383288,2.1853085988088097,0.0013340066178779602
0.27122084424263626,2.022524929974087,0.01725072580947748
1.885617476572771,-1.0347318738427145,0.000106939173623754
-1.3821891397787782,-2.3028778461355754,1.251251347476747e-06
0.08795015972909859,3.7412192088741785,0.00040821368866277404
-1.0682716403930277,-0.13863370161860544,0.008284609414246712
1.082658154762279,1.870175120721557,0.00011698917519705382
-1.8612027544102605,-1.5732399221175273,7.14618751277006e-08
-1.8924649209443323,-3.281883822376379,1.3419825476202941e-11
1.194173579501744,-3.0853642517873103,0.014940866403909691
-1.9433340888535295,-3.940472763764446,1.266718254120134e-13
-0.50943441041401,-1.903001939549112,0.006795923564961028
-0.7377383228572043,-3.6994444845933225,3.264976071300039e-06
0.7410652834476892,2.0509225789297183,0.001053141669308457
-0.2971971472614867,-2.0715976330580412,0.013786290725469911
-1.7772606786385636,0.40629790249209385,8.465924697322218e-05
-0.8563792700236204,-1.397028878437773,0.002595658268954028
0.8231823934292075,-3.966956573571629,0.004852178576266587
-1.1547117745066733,0.9651762179440944,0.019650297419443748
1.2155609013159174,2.366561035458882,5.876913298589282e-06
-0.5684153909004594,-0.8123816589173929,0.04164345521581467
-1.0871907531742218,1.3159412291631858,0.03376289849153104
-0.33246559857813063,1.5809246566193789,0.14240894623815042
-1.55463621726437,-3.9745929975749155,4.538245932584479e-11
-1.56414928382915,-3.3837437373937025,9.532523522208907e-10
-0.12202802515450095,-1.2616072152522415,0.10460344613616962
-0.4251400324633807,-0.8777117500293441,0.06770389724177692
0.06721742880183035,2.8305603142409472,0.006529503481835211
-1.8882289114907356,1.002284120570316,9.837267627677675e-05
-1.123262164906655,3.087146458438939,0.017447801279847595
-0.7281839563179737,-2.1885732737723753,0.0007790332411812819
0.37852507874439567,1.9994994860229793,0.010921758010316836
1.861365809187017,-2.1076083743272083,0.0005467874333648811
0.5725098972323113,1.1962248786728855,0.021470641923691563
-1.436249712426187,-0.9158906148801718,7.90493227084162e-05
1.374804729898814,1.0023819930562103,0.00011027667328535782
-1.9331811309371356,3.20106151755827,0.000530440829781995
-0.343920248135805,3.7479170591280786,0.0029392583383309754
-0.76803734185712,1.2801420459976303,0.10065045519349912
0.15344385935541904,-3.256474010687202,0.005454911694662784
1.5613476839362077,-3.3164116727136106,0.003718026338921395
-0.6715726392480077,-2.0171207578675974,0.0018724058710600693
-0.6303508794981996,3.517656681191986,0.010217238713103342
-0.7458724475431646,0.4569805936085052,0.08167235856592865
-0.9356740671395358,0.45810795726482834,0.03718115527201142
1.437649244168187,1.3006110058869238,2.4560982093078013e-05
-0.7707400652602518,-1.7957865548870675,0.0017129025837755078
0.8177845559522714,-0.94162560030398,0.08178416785863296
-1.919509168550967,3.6506823722132484,0.0005307653700194679
-0.9636866422326071,-2.1847327393981244,0.00012100501578290871
-0.22930488628897994,-0.1261528348358807,0.2206136880501079
-0.282563359749727,1.6388915157659145,0.1312493868060189
-1.4429784662511138,1.4337634098322676,0.005585847013167067
-0.6742262419150697,0.8187826931572877,0.12118342077068071
1.8246776720351328,-2.389992551317494,0.0008728451323656823
-0.5102108473990965,-2.59492339933714,0.0010766160333495255
1.1186085308263611,-3.057414575489413,0.01816109744637075
-1.6720667187917355,-0.4335906813679413,2.9911672487801192e-05
1.8927235351368195,1.8323161542021156,1.6144888911871242e-08
-1.723462083957219,0.9430087830312992,0.0003862825077094237
-1.9610596043184745,-2.447525919232265,3.672709422402014e-10
0.8684940300361128,-2.1422500939629874,0.06222675264576728
1.9805785351692298,0.25003165929039817,1.7517643424650066e-06
1.9356103237811824,-1.7223900710747948,0.00019820018046082664
1.1857907347777021,1.0636796170868994,0.0004919444912591331
1.9366316522403997,-1.4968434893691036,0.0001436917416026574
0.10059376119920982,0.5804560424437302,0.20810955727983452
0.4519049275015683,3.5234555983806723,7.547449053234927e-05
-1.0275510885465482,1.373775767086613,0.044071973464143675
-0.9524847604513891,-1.7778637155375812,0.00046253055739031793
-1.5895568433096607,1.256035694285738,0.0017362839298487255
0.5170042912281478,-2.826974945953464,0.032916770694665504
1.4241039984057116,0.792795654358109,0.00012468543732831506
-1.600322275821069,1.5727593009707084,0.002254790412452235
1.9829264505391677,2.566025386905406,1.473691497958667e-10
1.0099536933660564,3.209408926071575,1.7217089651192887e-06
1.934544243635823,1.5709046784506278,2.7620073491552263e-08
1.7611631952865014,1.0016449918925474,1.9946883772992925e-06
-1.657732168132004,-2.9928343258758607,1.881969202883128e-09
0.0076449336134976065,-2.889133360977504,0.007758977165391667
1.112751853466103,3.821288328525691,3.446482617947555e-08
-1.8502508228805699,2.1696494337931087,0.00062560821385232
-0.31891893317781994,-1.500522683790284,0.03869063626250068
0.544566180109384,1.1405938164161826,0.02718371860863925
1.5336579277686453,-2.776222407731958,0.005227038914845316
-0.05101640884196312,-2.863748263962509,0.006448863654418853
0.9490538463033977,-1.710263501343026,0.05953353754160886
-1.818240767932465,-2.2133192042513707,8.298224732794373e-09
0.8605911267107187,-0.4701485096560525,0.052563251688362816
-0.788008300718857,3.3246013200232927,0.016881662558909872
-1.4173942335847283,2.6673872354101826,0.009084419375471041
-1.579307330204339,1.5123957142077034,0.0024605330330885675
1.5193550612100268,-0.6102625799493246,0.001178470693624688
-1.0496417641448539,3.8209087551986904,0.006817442860453937
-0.24699794135674846,-0.8454955749671536,0.12344236020211316
0.16494652547945376,-2.3877969902392513,0.037946508991662777
-0.46544659144188083,-2.7940749379489125,0.0007962634227371497
-1.7439416982909992,-2.8337873868826176,1.2451501981055008e-09
1.21944102247494,3.546753427131647,3.629844753211263e-08
-0.20092849338350005,-3.3064270184219158,0.0008564331449317137
-0.2775342810840611,-0.4828514616371029,0.16131480685650953
1.712911072954983,2.5307423730772776,8.081999044943407e-09
1.9770149231271033,3.575744227002035,6.51791706697047e-13
-1.4190787362443875,-3.528388067751994,3.2161237289990177e-09
-0.8274883721788329,-3.5390463159763526,2.704078578198249e-06
0.5225843788060591,1.1478675573535844,0.02975193809960909
-1.9684323854541073,2.931806980185965,0.00040041166852584177
-0.5171308310560292,3.450491858852918,0.0097500599226932
0.6571581748766713,1.8326578461698793,0.0033234493308301255
1.4346896294725662,-0.617712612265751,0.002262208370701841
-1.6112098351733786,0.5883445305068395,0.0005398382032949341
1.9869800158757962,-1.283611555823752,6.405458637654092e-05
-1.8384037415843624,-3.4057065292439974,1.5586135291503294e-11
-1.1431885438274465,-1.657723209315205,0.00013210482981146053
-1.446459138320615,-0.7756429537172664,0.00010607018131389191
1.5831000373100794,3.533242297210376,3.3582386612863964e-10
-1.4255229484364293,0.11457086569354402,0.0010165738365452662
1.745167020369605,-2.5200479096796258,0.0015747075393287564
-0.8696927693612926,-1.9400444752800583,0.0005545229524509286
0.0168065001959663,1.0853977794254623,0.15806836389097065
-1.8297267639236043,-1.5249324560310002,1.2931472165347404e-07
-1.6414224134179025,-2.2048584049624003,8.638262932853731e-08
1.0393266913083803,1.4535396589361014,0.0005740039698548385
1.8158146861192264,-1.3623943369790554,0.00033718170848650295
-1.1280016575965877,-3.0981392967049715,7.874816083713329e-07
-0.8236578155822785,2.7719137855036395,0.03752926614040248
0.6029087721035671,-1.7317353743085118,0.11703995215766005
0.90382195852942,2.639093572955624,4.364597420443876e-05
-1.3082975767679001,-3.4105084581783682,2.3587251063476922e-08
-1.2324855995403303,-1.5078334954997379,9.306225264687464e-05
1.9359178427523775,-1.6074050654994103,0.0001694775268959161
-1.4042209928018416,-0.7758743071243153,0.00015669586270062086
1.322037042018159,0.5446276981110598,0.0005743058918073415
-0.8754114201000056,-3.6480945025465576,1.0481657912385648e-06
-1.5310520283983027,2.4599787815752068,0.005388744408808074
1.0601007765989574,2.315035841895983,3.2746875915391015e-05
-1.899489993604123,1.2626549108630325,0.00013932526352774667
0.2564586402529305,0.018345277002030258,0.2214078884046264
-0.6689097730582461,1.8936088802112945,0.09840990649801705
1.5503858382871014,1.173317128010953,1.1543611362238144e-05
-1.4282339990559367,0.23237819540613458,0.0012431222871966908
1.4277470228009217,0.9518112026306804,7.738212692664609e-05
1.2081824695460583,0.5974791489239095,0.0012712210002187466
-1.3690470586845387,-1.2400634985346812,5.815422393944126e-05
-0.3481399310079101,2.013033914515572,0.09119180111255458
-0.8695990983664603,3.512623768666046,0.012304298107647106
0.5539771366193516,0.8168858445287288,0.044057337070488777
-0.9020513506916696,-1.0151979256154142,0.004572293813870396
1.237567260461911,-3.768608966264236,0.006018529360072036
0.39222424532009903,1.8857183804554918,0.013126968849479554
0.07724315194042086,-1.8427435958681295,0.07562465184657054
-0.6600434806027966,-2.400616623123126,0.0006815580433062716
1.7090574616710454,0.3222048524452772,2.7827406876077294e-05
-0.007416434772575808,0.45124760992193114,0.24768194567991023
-0.3580872644175348,-1.4673790426754945,0.03498728969527096
-1.2077504191856407,3.0880471653136192,0.014415442348322136
-0.667424454349296,1.1993603650690554,0.1276281261112923
-1.9782450978564983,3.335062168245421,0.0003952440179779408
1.251831464129932,3.6026209413720824,1.8687764725441436e-08
0.10672914150564417,1.5625619639652708,0.07206720996632622
-1.156553630808709,2.9873999699487683,0.01788671033212141
1.7439934905173748,1.6099662612122305,2.6996908042108123e-07
0.7283642158722987,-2.8813335950041488,0.033753502332802506
-1.871893009359498,3.910677638287706,0.0005985564317836132
-1.7703045244113236,-3.2062646294421873,1.2766335237572345e-10
0.4341420013494046,-0.584725907387841,0.19488220165034134
-0.173933589031118,0.8842423185512507,0.21985595340314498
-0.8311856582432751,-1.1771449163974728,0.005100130409993299
